1| 	 Score: 1111	Line: 529	 TimeBegin: 21-06-2021 22:45:15	 TimeEnd: 21-06-2021 22:51:00
2| 	 Score: 3559	Line: 1873	 TimeBegin: 21-06-2021 22:45:20	 TimeEnd: 21-06-2021 22:57:10
3| 	 Score: 3934	Line: 2174	 TimeBegin: 21-06-2021 22:45:17	 TimeEnd: 21-06-2021 22:58:02
4| 	 Score: 1457	Line: 753	 TimeBegin: 21-06-2021 22:55:12	 TimeEnd: 21-06-2021 22:59:42
5| 	 Score: 2160	Line: 1206	 TimeBegin: 21-06-2021 22:58:26	 TimeEnd: 21-06-2021 23:10:14
6| 	 Score: 2225	Line: 1243	 TimeBegin: 21-06-2021 22:58:31	 TimeEnd: 21-06-2021 23:10:35
7| 	 Score: 2097	Line: 1163	 TimeBegin: 21-06-2021 22:58:22	 TimeEnd: 21-06-2021 23:10:39
8|	 Score: 3734	Line: 1962	 TimeBegin: 21-06-2021 22:58:24	 TimeEnd: 21-06-2021 23:17:56
9|	 Score: 3105	Line: 1727	 TimeBegin: 21-06-2021 23:01:02	 TimeEnd: 21-06-2021 23:17:57
10| 	 Score: 1118	Line: 656	 TimeBegin: 21-06-2021 23:54:45	 TimeEnd: 21-06-2021 23:58:40
11| 	 Score: 2892	Line: 1586	 TimeBegin: 21-06-2021 23:54:52	 TimeEnd: 22-06-2021 00:04:38
12| 	 Score: 1759	Line: 925	 TimeBegin: 21-06-2021 23:58:40	 TimeEnd: 22-06-2021 00:04:59
13| 	 Score: 1965	Line: 1035	 TimeBegin: 22-06-2021 00:04:59	 TimeEnd: 22-06-2021 00:13:25
14| 	 Score: 5026	Line: 2712	 TimeBegin: 21-06-2021 23:54:50	 TimeEnd: 22-06-2021 00:13:57
15| 	 Score: 3166	Line: 1710	 TimeBegin: 22-06-2021 00:02:05	 TimeEnd: 22-06-2021 00:16:35
16| 	 Score: 3788	Line: 2052	 TimeBegin: 22-06-2021 00:00:38	 TimeEnd: 22-06-2021 00:16:48
17| 	 Score: 322	Line: 142	 TimeBegin: 22-06-2021 00:16:48	 TimeEnd: 22-06-2021 00:18:00
18| 	 Score: 594	Line: 336	 TimeBegin: 22-06-2021 00:16:35	 TimeEnd: 22-06-2021 00:19:18
19| 	 Score: 1851	Line: 1009	 TimeBegin: 22-06-2021 00:13:25	 TimeEnd: 22-06-2021 00:21:37
20| 	 Score: 1367	Line: 689	 TimeBegin: 22-06-2021 00:18:00	 TimeEnd: 22-06-2021 00:23:04
21| 	 Score: 174	Line: 82	 TimeBegin: 22-06-2021 00:23:04	 TimeEnd: 22-06-2021 00:23:38
22| 	 Score: 1096	Line: 644	 TimeBegin: 22-06-2021 00:19:18	 TimeEnd: 22-06-2021 00:23:59
23| 	 Score: 1230	Line: 684	 TimeBegin: 22-06-2021 00:23:59	 TimeEnd: 22-06-2021 00:29:06
24| 	 Score: 3725	Line: 2157	 TimeBegin: 22-06-2021 00:13:57	 TimeEnd: 22-06-2021 00:30:19
25| 	 Score: 8285	Line: 4407	 TimeBegin: 22-06-2021 00:02:02	 TimeEnd: 22-06-2021 00:36:20
26| 	 Score: 4439	Line: 2331	 TimeBegin: 22-06-2021 00:21:37	 TimeEnd: 22-06-2021 00:39:15
27| 	 Score: 2386	Line: 1282	 TimeBegin: 22-06-2021 00:30:19	 TimeEnd: 22-06-2021 00:40:31
28| 	 Score: 864	Line: 482	 TimeBegin: 22-06-2021 00:40:31	 TimeEnd: 22-06-2021 00:43:07
29| 	 Score: 3707	Line: 2155	 TimeBegin: 22-06-2021 00:39:15	 TimeEnd: 22-06-2021 00:51:56
30| 	 Score: 6850	Line: 3782	 TimeBegin: 22-06-2021 00:29:06	 TimeEnd: 22-06-2021 00:53:45
31| 	 Score: 5508	Line: 3028	 TimeBegin: 22-06-2021 00:36:20	 TimeEnd: 22-06-2021 00:54:07
32| 	 Score: 749	Line: 409	 TimeBegin: 22-06-2021 00:51:56	 TimeEnd: 22-06-2021 00:54:19
33| 	 Score: 738	Line: 404	 TimeBegin: 22-06-2021 00:53:45	 TimeEnd: 22-06-2021 00:56:10
34| 	 Score: 1008	Line: 594	 TimeBegin: 22-06-2021 00:56:10	 TimeEnd: 22-06-2021 00:59:31
35| 	 Score: 2650	Line: 1448	 TimeBegin: 22-06-2021 00:54:19	 TimeEnd: 22-06-2021 01:02:39
36| 	 Score: 251	Line: 139	 TimeBegin: 22-06-2021 01:02:39	 TimeEnd: 22-06-2021 01:03:30
37| 	 Score: 8242	Line: 4550	 TimeBegin: 22-06-2021 00:43:07	 TimeEnd: 22-06-2021 01:08:35
38| 	 Score: 794	Line: 468	 TimeBegin: 22-06-2021 01:08:35	 TimeEnd: 22-06-2021 01:11:00
39| 	 Score: 15001	Line: 7997	 TimeBegin: 22-06-2021 00:23:38	 TimeEnd: 22-06-2021 01:12:09
40| 	 Score: 2340	Line: 1298	 TimeBegin: 22-06-2021 01:11:00	 TimeEnd: 22-06-2021 01:18:20
41| 	 Score: 5237	Line: 2877	 TimeBegin: 22-06-2021 01:03:30	 TimeEnd: 22-06-2021 01:19:48
42| 	 Score: 348	Line: 222	 TimeBegin: 22-06-2021 01:19:48	 TimeEnd: 22-06-2021 01:21:06
43| 	 Score: 543	Line: 301	 TimeBegin: 22-06-2021 01:21:06	 TimeEnd: 22-06-2021 01:22:50
44| 	 Score: 8494	Line: 4716	 TimeBegin: 22-06-2021 00:59:31	 TimeEnd: 22-06-2021 01:26:13
45| 	 Score: 11135	Line: 5867	 TimeBegin: 22-06-2021 00:54:07	 TimeEnd: 22-06-2021 01:26:37
46| 	 Score: 865	Line: 503	 TimeBegin: 22-06-2021 01:26:37	 TimeEnd: 22-06-2021 01:29:32
47| 	 Score: 2820	Line: 1480	 TimeBegin: 22-06-2021 01:22:50	 TimeEnd: 22-06-2021 01:31:14
48| 	 Score: 1645	Line: 933	 TimeBegin: 22-06-2021 01:26:13	 TimeEnd: 22-06-2021 01:31:15
49| 	 Score: 6234	Line: 3478	 TimeBegin: 22-06-2021 01:12:09	 TimeEnd: 22-06-2021 01:31:59
50| 	 Score: 6147	Line: 3287	 TimeBegin: 22-06-2021 01:18:20	 TimeEnd: 22-06-2021 01:36:36
51| 	 Score: 3165	Line: 1769	 TimeBegin: 22-06-2021 01:31:15	 TimeEnd: 22-06-2021 01:40:53
52| 	 Score: 5516	Line: 2980	 TimeBegin: 22-06-2021 01:29:32	 TimeEnd: 22-06-2021 01:45:40
53| 	 Score: 5088	Line: 2788	 TimeBegin: 22-06-2021 01:31:59	 TimeEnd: 22-06-2021 01:47:31
54| 	 Score: 2801	Line: 1489	 TimeBegin: 22-06-2021 01:40:53	 TimeEnd: 22-06-2021 01:48:56
55| 	 Score: 7652	Line: 4162	 TimeBegin: 22-06-2021 01:31:14	 TimeEnd: 22-06-2021 01:54:28
56| 	 Score: 3704	Line: 2020	 TimeBegin: 22-06-2021 01:45:40	 TimeEnd: 22-06-2021 01:56:15
57| 	 Score: 1890	Line: 1070	 TimeBegin: 22-06-2021 01:56:15	 TimeEnd: 22-06-2021 02:02:22
58| 	 Score: 73	Line: 45	 TimeBegin: 22-06-2021 02:02:22	 TimeEnd: 22-06-2021 02:02:41
59| 	 Score: 2638	Line: 1530	 TimeBegin: 22-06-2021 01:54:28	 TimeEnd: 22-06-2021 02:02:54
60| 	 Score: 5541	Line: 2993	 TimeBegin: 22-06-2021 01:47:31	 TimeEnd: 22-06-2021 02:04:05
61| 	 Score: 1181	Line: 671	 TimeBegin: 22-06-2021 02:04:05	 TimeEnd: 22-06-2021 02:07:53
62| 	 Score: 179	Line: 93	 TimeBegin: 22-06-2021 02:07:53	 TimeEnd: 22-06-2021 02:08:28
63| 	 Score: 5917	Line: 3193	 TimeBegin: 22-06-2021 02:02:54	 TimeEnd: 22-06-2021 02:20:52
64| 	 Score: 587	Line: 303	 TimeBegin: 22-06-2021 02:20:52	 TimeEnd: 22-06-2021 02:22:31
65| 	 Score: 21638	Line: 10530	 TimeBegin: 22-06-2021 01:24:28	 TimeEnd: 22-06-2021 02:22:54
66| 	 Score: 13794	Line: 7530	 TimeBegin: 22-06-2021 01:45:35	 TimeEnd: 22-06-2021 02:27:49
67| 	 Score: 7655	Line: 3456	 TimeBegin: 22-06-2021 02:12:54	 TimeEnd: 22-06-2021 02:30:54
68| 	 Score: 18934	Line: 9734	 TimeBegin: 22-06-2021 01:34:28	 TimeEnd: 22-06-2021 02:32:54
69| 	 Score: 1812	Line: 964	 TimeBegin: 22-06-2021 02:34:54	 TimeEnd: 22-06-2021 02:38:53
70| 	 Score: 1816	Line: 988	 TimeBegin: 22-06-2021 02:38:11	 TimeEnd: 22-06-2021 02:41:48
71| 	 Score: 753	Line: 441	 TimeBegin: 22-06-2021 02:41:48	 TimeEnd: 22-06-2021 02:43:21
72| 	 Score: 839	Line: 459	 TimeBegin: 22-06-2021 02:43:21	 TimeEnd: 22-06-2021 02:44:56
73| 	 Score: 184	Line: 108	 TimeBegin: 22-06-2021 02:44:56	 TimeEnd: 22-06-2021 02:45:20
74| 	 Score: 1158	Line: 602	 TimeBegin: 22-06-2021 02:45:20	 TimeEnd: 22-06-2021 09:11:23
75| 	 Score: 5057	Line: 2739	 TimeBegin: 22-06-2021 02:38:07	 TimeEnd: 22-06-2021 09:11:36
76| 	 Score: 1967	Line: 1075	 TimeBegin: 22-06-2021 09:11:23	 TimeEnd: 22-06-2021 09:15:23
77| 	 Score: 1518	Line: 920	 TimeBegin: 22-06-2021 09:15:23	 TimeEnd: 22-06-2021 09:18:58
78| 	 Score: 8760	Line: 4710	 TimeBegin: 22-06-2021 02:38:09	 TimeEnd: 22-06-2021 09:19:00
79| 	 Score: 1123	Line: 603	 TimeBegin: 22-06-2021 09:19:00	 TimeEnd: 22-06-2021 09:21:47
80| 	 Score: 393	Line: 199	 TimeBegin: 22-06-2021 09:21:47	 TimeEnd: 22-06-2021 09:22:37
81| 	 Score: 2389	Line: 1281	 TimeBegin: 22-06-2021 09:18:58	 TimeEnd: 22-06-2021 09:24:24
82| 	 Score: 835	Line: 453	 TimeBegin: 22-06-2021 09:22:37	 TimeEnd: 22-06-2021 09:24:27
83| 	 Score: 7542	Line: 4090	 TimeBegin: 22-06-2021 09:11:36	 TimeEnd: 22-06-2021 09:27:37
84| 	 Score: 4543	Line: 2351	 TimeBegin: 22-06-2021 09:24:24	 TimeEnd: 22-06-2021 09:33:24
85| 	 Score: 7660	Line: 3936	 TimeBegin: 22-06-2021 09:24:27	 TimeEnd: 22-06-2021 09:39:27
86| 	 Score: 8014	Line: 4506	 TimeBegin: 22-06-2021 09:27:37	 TimeEnd: 22-06-2021 09:44:52
87| 	 Score: 44	Line: 34	 TimeBegin: 22-06-2021 09:44:52	 TimeEnd: 22-06-2021 09:45:03
88| 	 Score: 6171	Line: 3405	 TimeBegin: 22-06-2021 09:33:24	 TimeEnd: 22-06-2021 09:46:31
89| 	 Score: 4690	Line: 2638	 TimeBegin: 22-06-2021 09:39:27	 TimeEnd: 22-06-2021 09:49:24
90| 	 Score: 4468	Line: 2528	 TimeBegin: 22-06-2021 09:45:03	 TimeEnd: 22-06-2021 09:54:07
91| 	 Score: 4616	Line: 2468	 TimeBegin: 22-06-2021 09:49:24	 TimeEnd: 22-06-2021 09:58:12
92| 	 Score: 3952	Line: 2114	 TimeBegin: 22-06-2021 09:54:07	 TimeEnd: 22-06-2021 10:01:38
93| 	 Score: 1037	Line: 523	 TimeBegin: 22-06-2021 10:01:38	 TimeEnd: 22-06-2021 10:03:31
94| 	 Score: 1577	Line: 865	 TimeBegin: 22-06-2021 10:03:31	 TimeEnd: 22-06-2021 10:06:37
95| 	 Score: 5144	Line: 2766	 TimeBegin: 22-06-2021 09:58:12	 TimeEnd: 22-06-2021 10:08:06
96| 	 Score: 1483	Line: 769	 TimeBegin: 22-06-2021 10:06:37	 TimeEnd: 22-06-2021 10:09:26
97| 	 Score: 821	Line: 501	 TimeBegin: 22-06-2021 10:08:06	 TimeEnd: 22-06-2021 10:09:56
98| 	 Score: 3078	Line: 1702	 TimeBegin: 22-06-2021 10:09:56	 TimeEnd: 22-06-2021 10:15:59
99| 	 Score: 4352	Line: 2444	 TimeBegin: 22-06-2021 10:09:26	 TimeEnd: 22-06-2021 10:18:04
100| 	 Score: 683	Line: 415	 TimeBegin: 22-06-2021 10:18:04	 TimeEnd: 22-06-2021 10:19:33
101| 	 Score: 2140	Line: 1130	 TimeBegin: 22-06-2021 10:19:33	 TimeEnd: 22-06-2021 10:23:32
102| 	 Score: 1303	Line: 631	 TimeBegin: 22-06-2021 10:23:32	 TimeEnd: 22-06-2021 10:25:48
103| 	 Score: 2283	Line: 1333	 TimeBegin: 22-06-2021 10:25:48	 TimeEnd: 22-06-2021 10:30:32
104| 	 Score: 22646	Line: 12552	 TimeBegin: 22-06-2021 09:46:31	 TimeEnd: 22-06-2021 10:31:13
105| 	 Score: 850	Line: 510	 TimeBegin: 22-06-2021 10:30:32	 TimeEnd: 22-06-2021 10:32:26
106| 	 Score: 9244	Line: 4980	 TimeBegin: 22-06-2021 10:15:59	 TimeEnd: 22-06-2021 10:33:39
107| 	 Score: 1912	Line: 1088	 TimeBegin: 22-06-2021 10:31:13	 TimeEnd: 22-06-2021 10:35:07
108| 	 Score: 2333	Line: 1309	 TimeBegin: 22-06-2021 10:33:39	 TimeEnd: 22-06-2021 10:38:15
109| 	 Score: 3487	Line: 1955	 TimeBegin: 22-06-2021 10:32:26	 TimeEnd: 22-06-2021 10:39:17
110| 	 Score: 3130	Line: 1726	 TimeBegin: 22-06-2021 10:35:07	 TimeEnd: 22-06-2021 10:41:17
111| 	 Score: 949	Line: 537	 TimeBegin: 22-06-2021 10:41:17	 TimeEnd: 22-06-2021 10:43:16
112| 	 Score: 3680	Line: 1824	 TimeBegin: 22-06-2021 10:38:15	 TimeEnd: 22-06-2021 10:44:49
113| 	 Score: 7057	Line: 3833	 TimeBegin: 22-06-2021 10:39:17	 TimeEnd: 22-06-2021 10:53:00
114| 	 Score: 5854	Line: 3238	 TimeBegin: 22-06-2021 10:43:16	 TimeEnd: 22-06-2021 10:54:55
115| 	 Score: 5753	Line: 3099	 TimeBegin: 22-06-2021 10:44:49	 TimeEnd: 22-06-2021 10:56:00
116| 	 Score: 4707	Line: 2499	 TimeBegin: 22-06-2021 10:56:00	 TimeEnd: 22-06-2021 11:05:05
117| 	 Score: 7962	Line: 4192	 TimeBegin: 22-06-2021 10:54:55	 TimeEnd: 22-06-2021 11:10:11
118| 	 Score: 2579	Line: 1447	 TimeBegin: 22-06-2021 11:05:05	 TimeEnd: 22-06-2021 11:10:20
119| 	 Score: 12386	Line: 6504	 TimeBegin: 22-06-2021 10:53:00	 TimeEnd: 22-06-2021 11:16:29
120| 	 Score: 3641	Line: 1967	 TimeBegin: 22-06-2021 11:10:20	 TimeEnd: 22-06-2021 11:17:24
121| 	 Score: 1155	Line: 639	 TimeBegin: 22-06-2021 11:17:24	 TimeEnd: 22-06-2021 11:19:45
122| 	 Score: 652	Line: 310	 TimeBegin: 22-06-2021 11:19:45	 TimeEnd: 22-06-2021 11:20:54
123| 	 Score: 7803	Line: 4245	 TimeBegin: 22-06-2021 11:16:29	 TimeEnd: 22-06-2021 11:31:48
124| 	 Score: 12832	Line: 6968	 TimeBegin: 22-06-2021 11:10:11	 TimeEnd: 22-06-2021 11:35:23
125| 	 Score: 413	Line: 259	 TimeBegin: 22-06-2021 11:35:23	 TimeEnd: 22-06-2021 11:36:22
126| 	 Score: 2981	Line: 1721	 TimeBegin: 22-06-2021 11:31:48	 TimeEnd: 22-06-2021 11:38:00
127| 	 Score: 7256	Line: 3878	 TimeBegin: 22-06-2021 11:38:00	 TimeEnd: 22-06-2021 11:51:41
128| 	 Score: 8013	Line: 4563	 TimeBegin: 22-06-2021 11:36:22	 TimeEnd: 22-06-2021 11:52:35
129| 	 Score: 783	Line: 403	 TimeBegin: 22-06-2021 11:52:35	 TimeEnd: 22-06-2021 11:54:04
130| 	 Score: 1394	Line: 758	 TimeBegin: 22-06-2021 11:54:04	 TimeEnd: 22-06-2021 11:56:54
131| 	 Score: 2908	Line: 1660	 TimeBegin: 22-06-2021 11:51:41	 TimeEnd: 22-06-2021 11:57:46
132| 	 Score: 20281	Line: 10833	 TimeBegin: 22-06-2021 11:20:54	 TimeEnd: 22-06-2021 11:59:47
133| 	 Score: 1989	Line: 1205	 TimeBegin: 22-06-2021 11:57:46	 TimeEnd: 22-06-2021 12:02:06
134| 	 Score: 6137	Line: 3301	 TimeBegin: 22-06-2021 11:56:54	 TimeEnd: 22-06-2021 12:08:44
135| 	 Score: 5642	Line: 3182	 TimeBegin: 22-06-2021 11:59:47	 TimeEnd: 22-06-2021 12:11:04
136| 	 Score: 4797	Line: 2625	 TimeBegin: 22-06-2021 12:02:06	 TimeEnd: 22-06-2021 12:11:21
137| 	 Score: 1904	Line: 1080	 TimeBegin: 22-06-2021 12:11:04	 TimeEnd: 22-06-2021 12:14:52
138| 	 Score: 852	Line: 488	 TimeBegin: 22-06-2021 12:14:52	 TimeEnd: 22-06-2021 12:16:35
139| 	 Score: 5118	Line: 2774	 TimeBegin: 22-06-2021 12:08:44	 TimeEnd: 22-06-2021 12:18:28
140| 	 Score: 4599	Line: 2503	 TimeBegin: 22-06-2021 12:11:21	 TimeEnd: 22-06-2021 12:20:05
141| 	 Score: 1179	Line: 605	 TimeBegin: 22-06-2021 12:18:28	 TimeEnd: 22-06-2021 12:20:37
142| 	 Score: 4731	Line: 2631	 TimeBegin: 22-06-2021 12:16:35	 TimeEnd: 22-06-2021 12:25:45
143| 	 Score: 3488	Line: 1848	 TimeBegin: 22-06-2021 12:20:05	 TimeEnd: 22-06-2021 12:26:32
144| 	 Score: 3242	Line: 1800	 TimeBegin: 22-06-2021 12:26:32	 TimeEnd: 22-06-2021 12:32:45
145| 	 Score: 1311	Line: 703	 TimeBegin: 22-06-2021 12:32:45	 TimeEnd: 22-06-2021 12:35:11
146| 	 Score: 1329	Line: 731	 TimeBegin: 22-06-2021 12:35:11	 TimeEnd: 22-06-2021 12:37:42
147| 	 Score: 2200	Line: 1186	 TimeBegin: 22-06-2021 12:37:42	 TimeEnd: 22-06-2021 12:41:47
148| 	 Score: 11308	Line: 6090	 TimeBegin: 22-06-2021 12:25:45	 TimeEnd: 22-06-2021 12:46:39
149| 	 Score: 4921	Line: 2689	 TimeBegin: 22-06-2021 12:41:47	 TimeEnd: 22-06-2021 12:50:58
150| 	 Score: 17069	Line: 9111	 TimeBegin: 22-06-2021 12:20:37	 TimeEnd: 22-06-2021 12:52:03
151| 	 Score: 1058	Line: 628	 TimeBegin: 22-06-2021 12:50:58	 TimeEnd: 22-06-2021 12:53:10
152| 	 Score: 1036	Line: 600	 TimeBegin: 22-06-2021 12:52:03	 TimeEnd: 22-06-2021 12:54:08
153| 	 Score: 1863	Line: 1035	 TimeBegin: 22-06-2021 12:53:10	 TimeEnd: 22-06-2021 12:56:44
154| 	 Score: 3216	Line: 1714	 TimeBegin: 22-06-2021 12:54:08	 TimeEnd: 22-06-2021 13:00:05
155| 	 Score: 9822	Line: 5298	 TimeBegin: 22-06-2021 12:46:39	 TimeEnd: 22-06-2021 13:04:59
156| 	 Score: 5492	Line: 2812	 TimeBegin: 22-06-2021 12:56:44	 TimeEnd: 22-06-2021 13:06:34
157| 	 Score: 1215	Line: 599	 TimeBegin: 22-06-2021 13:06:34	 TimeEnd: 22-06-2021 13:08:40
158| 	 Score: 1493	Line: 771	 TimeBegin: 22-06-2021 13:08:40	 TimeEnd: 22-06-2021 16:00:09
159| 	 Score: 7001	Line: 3851	 TimeBegin: 22-06-2021 13:00:05	 TimeEnd: 22-06-2021 16:02:25
160| 	 Score: 5001	Line: 2859	 TimeBegin: 22-06-2021 13:04:59	 TimeEnd: 22-06-2021 16:03:44
161| 	 Score: 2324	Line: 1310	 TimeBegin: 22-06-2021 16:00:09	 TimeEnd: 22-06-2021 16:04:47
162| 	 Score: 351	Line: 203	 TimeBegin: 22-06-2021 16:04:47	 TimeEnd: 22-06-2021 16:05:31
163| 	 Score: 1283	Line: 707	 TimeBegin: 22-06-2021 16:03:44	 TimeEnd: 22-06-2021 16:06:16
164| 	 Score: 1561	Line: 793	 TimeBegin: 22-06-2021 16:05:31	 TimeEnd: 22-06-2021 16:08:23
165| 	 Score: 5048	Line: 2744	 TimeBegin: 22-06-2021 16:02:25	 TimeEnd: 22-06-2021 16:12:13
166| 	 Score: 2207	Line: 1171	 TimeBegin: 22-06-2021 16:12:13	 TimeEnd: 22-06-2021 16:16:36
167| 	 Score: 5449	Line: 2981	 TimeBegin: 22-06-2021 16:08:23	 TimeEnd: 22-06-2021 16:19:15
168| 	 Score: 7009	Line: 3995	 TimeBegin: 22-06-2021 16:06:16	 TimeEnd: 22-06-2021 16:20:48
169| 	 Score: 1505	Line: 737	 TimeBegin: 22-06-2021 16:19:15	 TimeEnd: 22-06-2021 16:21:57
170| 	 Score: 1137	Line: 633	 TimeBegin: 22-06-2021 16:20:48	 TimeEnd: 22-06-2021 16:23:08
171| 	 Score: 2076	Line: 1104	 TimeBegin: 22-06-2021 16:21:57	 TimeEnd: 22-06-2021 16:25:59
172| 	 Score: 1335	Line: 685	 TimeBegin: 22-06-2021 16:25:59	 TimeEnd: 22-06-2021 16:28:32
173| 	 Score: 6502	Line: 3620	 TimeBegin: 22-06-2021 16:16:36	 TimeEnd: 22-06-2021 16:29:50
174| 	 Score: 853	Line: 481	 TimeBegin: 22-06-2021 16:29:50	 TimeEnd: 22-06-2021 16:31:37
